13098,NOORDWYK UIT 14,1687,1687,NOORDWYK
13099,NOORDWYK EXT 15,1687,1687,HALFWAY HOUSE
13100,NOORDWYK UIT 15,1687,1687,HALFWAY HOUSE
13101,NOORDWYK EXT 16,1687,1687,HALFWAY HOUSE
13102,NOORDWYK UIT 16,1687,1687,HALFWAY HOUSE
13103,NOORDWYK EXT 2,1687,1687,HALFWAY HOUSE
13104,NOORDWYK UIT 2,1687,1687,HALFWAY HOUSE
13105,NOORDWYK EXT 21,1687,1687,HALFWAY HOUSE
13106,NOORDWYK UIT 21,1687,1687,HALFWAY HOUSE
13107,NOORDWYK EXT 23,1687,1687,HALFWAY HOUSE
13108,NOORDWYK UIT 23,1687,1687,HALFWAY HOUSE
13109,NOORDWYK EXT 28,1685,1685,NOORDWYK
13110,NOORDWYK UIT 28,1685,1685,NOORDWYK
13111,NOORDWYK EXT 3,1687,1687,HALFWAY HOUSE
13112,NOORDWYK UIT 3,1687,1687,HALFWAY HOUSE
13113,NOORDWYK EXT 31,1687,1687,HALFWAY HOUSE
13114,NOORDWYK UIT 31,1687,1687,HALFWAY HOUSE
13115,NOORDWYK EXT 33,1687,1687,HALFWAY HOUSE
13116,NOORDWYK UIT 33,1687,1687,HALFWAY HOUSE
13117,NOORDWYK EXT 37,1687,1687,MIDRAND
13118,NOORDWYK UIT 37,1687,1687,MIDRAND
13119,NOORDWYK EXT 43,,1685,HALFWAY HOUSE
13120,NOORDWYK UIT 43,,1685,HALFWAY HOUSE
13121,NOORDWYK EXT 5,1687,1687,HALFWAY HOUSE
13122,NOORDWYK UIT 5,1687,1687,HALFWAY HOUSE
13123,NOORDWYK EXT 51,1687,1687,NOORDWYK
13124,NOORDWYK UIT 51,1687,1687,NOORDWYK
13125,NOORDWYK EXT 6,1687,1687,HALFWAY HOUSE
13126,NOORDWYK UIT 6,1687,1687,HALFWAY HOUSE
13127,NOORDWYK EXT 65,1687,1687,MIDRAND
13128,NOORDWYK UIT 65,1687,1687,MIDRAND
13129,NOORDWYK EXT 7,1687,1687,HALFWAY HOUSE
13130,NOORDWYK UIT 7,1687,1687,HALFWAY HOUSE
13131,NOORDWYK EXT 76,1687,1687,MIDRAND
13132,NOORDWYK UIT 76,1687,1687,MIDRAND
13133,NOORDWYK EXT 95,1687,1687,MIDRAND
13134,NOORDWYK UIT 95,1687,1687,MIDRAND
13135,NOORSEKLOOF,6331,,JEFFREYS BAY
13136,NORFOLK PARK,,7945,TOKAI
13137,NORKEM PARK,1631,1618,KEMPTON PARK
13138,NORKEM PARK EXT,,1618,KEMPTON PARK
13139,NORKEM PARK UIT,,1618,KEMPTON PARK
13140,NORKEM PARK EXT 1,,1618,KEMPTON PARK
13141,NORKEM PARK UIT 1,,1618,KEMPTON PARK
13142,NORKEM PARK EXT 2,,1618,KEMPTON PARK
13143,NORKEM PARK UIT 2,,1618,KEMPTON PARK
13144,NORKEM PARK EXT 3,,1618,KEMPTON PARK
13145,NORKEM PARK UIT 3,,1618,KEMPTON PARK
13146,NORKEM PARK EXT 4,,1618,KEMPTON PARK
13147,NORKEM PARK UIT 4,,1618,KEMPTON PARK
13148,NORLIM,8583,8583,TAUNG STATION
13149,NORMANDI,,7570,KRAAIFONTEIN
13150,NORMANDIEN,2940,,NEWCASTLE
13151,NORMANVILLE,,6059,PORT ELIZABETH
13152,NORSCOT,2055,2196,JOHANNESBURG
13153,NORSCOT EXT 1,,2196,SANDTON
13154,NORSCOT UIT 1,,2196,SANDTON
13155,NORTH BANK,,5201,EAST LONDON
13156,NORTH BEACH,4063,4001,DURBAN
13157,NORTH CREST,5101,5100,MTHATHA
13158,NORTH END,6056,6001,PORT ELIZABETH
13159,NOORDEINDE,6056,6001,PORT ELIZABETH
13160,NORTH END,,5201,EAST LONDON
13161,NOORDEINDE,,5201,EAST LONDON
13162,NORTH GATE,,7500,PAROW
13163,NORTH GATE EST,,7500,PAROW
13164,NORTH GATE LGD,,7500,PAROW
13165,NORTH PAARL,7623,7646,PAARL
13166,NOORDER-PAARL,7623,7646,PAARL
13167,NORTH PINE,,7560,BRACKENFELL
13168,NORTH RIDING,2162,2188,OLIVEDALE
13169,NORTH RIDING EXT 1,2162,2169,NORTH RIDING
13170,NORTH RIDING UIT 1,2162,2169,NORTH RIDING
13171,NORTH RIDING EXT 11,,2188,NORTH RIDING
13172,NORTH RIDING UIT 11,,2188,NORTH RIDING
13173,NORTH RIDING EXT 2,2162,2169,NORTH RIDING
13174,NORTH RIDING UIT 2,2162,2169,NORTH RIDING
13175,NORTH RIDING EXT 22,2162,2188,NORTH RIDING
13176,NORTH RIDING UIT 22,2162,2188,NORTH RIDING
13177,NORTH RIDING EXT 37,2162,2188,NORTH RIDING
13178,NORTH RIDING UIT 37,2162,2188,NORTH RIDING
13179,NORTH RIDING EXT 4,2162,2169,NORTH RIDING
13180,NORTH RIDING UIT 4,2162,2169,NORTH RIDING
13181,NORTH RIDING EXT 6,2162,2169,NORTH RIDING
13182,NORTH RIDING UIT 6,2162,2169,NORTH RIDING
13183,NORTH RIDING EXT 79,2162,2169,NORTH RIDING
13184,NORTH RIDING UIT 79,2162,2169,NORTH RIDING
13185,NORTH RIDING EXT 83,2162,2194,NORTH RIDING
13186,NORTH RIDING UIT 83,2162,2194,NORTH RIDING
13187,NORTH RIDING EXT 86,2162,2188,NORTH RIDING
13188,NORTH RIDING UIT 86,2162,2188,NORTH RIDING
13189,NORTH RIDING EXT 93,,2194,NORTH RIDING
13190,NORTH RIDING UIT 93,,2194,NORTH RIDING
13191,NORTH SHORE EST,,7806,CONSTANTIA
13192,NORTH SHORE LGD,,7806,CONSTANTIA
13193,NORTH VILLA,,1501,BENONI
13194,NORTHAM,360,360,RUSTENBURG
13195,NORTHCLIFF,2115,2195,JOHANNESBURG
13196,NORTHCLIFF,,7200,HERMANUS
13197,NORTHCLIFF EXT 1,,2195,JOHANNESBURG
13198,NORTHCLIFF UIT 1,,2195,JOHANNESBURG
13199,NORTHCLIFF EXT 10,,2195,JOHANNESBURG
13200,NORTHCLIFF UIT 10,,2195,JOHANNESBURG
13201,NORTHCLIFF EXT 11,,2195,JOHANNESBURG
13202,NORTHCLIFF UIT 11,,2195,JOHANNESBURG
13203,NORTHCLIFF EXT 12,,2195,JOHANNESBURG
13204,NORTHCLIFF UIT 12,,2195,JOHANNESBURG
13205,NORTHCLIFF EXT 13,,2195,JOHANNESBURG
13206,NORTHCLIFF UIT 13,,2195,JOHANNESBURG
13207,NORTHCLIFF EXT 14,,2195,JOHANNESBURG
13208,NORTHCLIFF UIT 14,,2195,JOHANNESBURG
13209,NORTHCLIFF EXT 15,,2195,JOHANNESBURG
13210,NORTHCLIFF UIT 15,,2195,JOHANNESBURG
13211,NORTHCLIFF EXT 16,,2195,JOHANNESBURG
13212,NORTHCLIFF UIT 16,,2195,JOHANNESBURG
13213,NORTHCLIFF EXT 17,,2195,JOHANNESBURG
13214,NORTHCLIFF UIT 17,,2195,JOHANNESBURG
13215,NORTHCLIFF EXT 18,,2195,JOHANNESBURG
13216,NORTHCLIFF UIT 18,,2195,JOHANNESBURG
13217,NORTHCLIFF EXT 19,,1709,FLORIDA
13218,NORTHCLIFF UIT 19,,1709,FLORIDA
13219,NORTHCLIFF EXT 2,,2195,JOHANNESBURG
13220,NORTHCLIFF UIT 2,,2195,JOHANNESBURG
13221,NORTHCLIFF EXT 20,,1709,FLORIDA
13222,NORTHCLIFF UIT 20,,1709,FLORIDA
13223,NORTHCLIFF EXT 21,,2195,JOHANNESBURG
13224,NORTHCLIFF UIT 21,,2195,JOHANNESBURG
13225,NORTHCLIFF EXT 22,,2195,JOHANNESBURG
13226,NORTHCLIFF UIT 22,,2195,JOHANNESBURG
13227,NORTHCLIFF EXT 23,,2195,JOHANNESBURG
13228,NORTHCLIFF UIT 23,,2195,JOHANNESBURG
13229,NORTHCLIFF EXT 25,,1709,FLORIDA
13230,NORTHCLIFF UIT 25,,1709,FLORIDA
13231,NORTHCLIFF EXT 26,,2195,JOHANNESBURG
13232,NORTHCLIFF UIT 26,,2195,JOHANNESBURG
13233,NORTHCLIFF EXT 3,,2195,JOHANNESBURG
13234,NORTHCLIFF UIT 3,,2195,JOHANNESBURG
13235,NORTHCLIFF EXT 33,2115,1709,JOHANNESBURG
13236,NORTHCLIFF UIT 33,2115,1709,JOHANNESBURG
13237,NORTHCLIFF EXT 4,,2195,JOHANNESBURG
13238,NORTHCLIFF UIT 4,,2195,JOHANNESBURG
13239,NORTHCLIFF EXT 5,,2195,JOHANNESBURG
13240,NORTHCLIFF UIT 5,,2195,JOHANNESBURG
13241,NORTHCLIFF EXT 6,,2195,JOHANNESBURG
13242,NORTHCLIFF UIT 6,,2195,JOHANNESBURG
13243,NORTHCLIFF EXT 7,,2195,JOHANNESBURG
13244,NORTHCLIFF UIT 7,,2195,JOHANNESBURG
13245,NORTHCLIFF EXT 8,,2195,JOHANNESBURG
13246,NORTHCLIFF UIT 8,,2195,JOHANNESBURG
13247,NORTHCLIFF EXT 9,,2195,JOHANNESBURG
13248,NORTHCLIFF UIT 9,,2195,JOHANNESBURG
13249,NORTHCLIFF VIEW,,2195,JOHANNESBURG
13250,NORTHCROFT,,4068,PHOENIX
13251,NORTHDALE,,1739,KRUGERSDORP
13252,NORTHDALE,,3201,PIETERMARITZBURG
13253,NORTHDALE DAM,,4399,TONGAAT
13254,NORTHDENE,4064,4093,DURBAN
13255,NORTHDENE,,2499,CARLETONVILLE
13256,NORTHDENE,,1911,VANDERBIJLPARK
13257,NORTHDENE PARK,,4093,QUEENSBURGH
13258,NORTHERN ACRES,,2196,JOHANNESBURG
13259,NORTHERN PAARL,7623,7646,PAARL
13260,PAARL NORTH,7623,7646,PAARL
13261,NORTHERN PARK,,3201,PIETERMARITZBURG
13262,NORTHGATE,2162,2188,OLIVEDALE
13263,NORTHGATE EXT,2162,2188,OLIVEDALE
13264,NORTHGATE UIT,2162,2188,OLIVEDALE
13265,NORTHGATE EXT 29,2162,2188,OLIVEDALE
13266,NORTHGATE UIT 29,2162,2188,OLIVEDALE
13267,NORTHLANDS,2116,,JOHANNESBURG
13268,NORTHLANDS PARK,,4449,STANGER
13269,NORTHMEAD,1511,1501,BENONI
13270,NORTHMEAD EXT 1,,1501,BENONI
13271,NORTHMEAD UIT 1,,1501,BENONI
13272,NORTHMEAD EXT 14,,1501,BENONI
13273,NORTHMEAD UIT 14,,1501,BENONI
13274,NORTHMEAD EXT 17,,1501,BENONI
13275,NORTHMEAD UIT 17,,1501,BENONI
13276,NORTHMEAD EXT 2,,1501,BENONI
13277,NORTHMEAD UIT 2,,1501,BENONI
13278,NORTHMEAD EXT 3,,1501,BENONI
13279,NORTHMEAD UIT 3,,1501,BENONI
13280,NORTHMEAD EXT 4,,1501,BENONI
13281,NORTHMEAD UIT 4,,1501,BENONI
13282,NORTHMEAD EXT 6,,1501,BENONI
13283,NORTHMEAD UIT 6,,1501,BENONI
13284,NORTHMEAD EXT 7,,1501,BENONI
13285,NORTHMEAD UIT 7,,1501,BENONI
13286,NORTHMEAD EXT 8,,1501,BENONI
13287,NORTHMEAD UIT 8,,1501,BENONI
13288,NORTHMEAD EXT 9,,1501,BENONI
13289,NORTHMEAD UIT 9,,1501,BENONI
13290,NORTHRIDGE PARK,4162,,DURBAN
13291,NORTHVIEW,,8301,KIMBERLEY
13292,NORTHWAY,4065,4051,DURBAN
13293,NORTHWOLD,2155,2188,JOHANNESBURG
13294,NORTHWOLD EXT 1,2155,2188,JOHANNESBURG
13295,NORTHWOLD UIT 1,2155,2188,JOHANNESBURG
13296,NORTHWOLD EXT 11,2155,2188,JOHANNESBURG
13297,NORTHWOLD UIT 11,2155,2188,JOHANNESBURG
13298,NORTHWOLD EXT 12,2155,2188,JOHANNESBURG
13299,NORTHWOLD UIT 12,2155,2188,JOHANNESBURG
13300,NORTHWOLD EXT 13,2155,2188,JOHANNESBURG
13301,NORTHWOLD UIT 13,2155,2188,JOHANNESBURG
13302,NORTHWOLD EXT 15,2155,2188,JOHANNESBURG
13303,NORTHWOLD UIT 15,2155,2188,JOHANNESBURG
13304,NORTHWOLD EXT 17,2155,2188,JOHANNESBURG
13305,NORTHWOLD UIT 17,2155,2188,JOHANNESBURG
13306,NORTHWOLD EXT 2,2155,2188,JOHANNESBURG
13307,NORTHWOLD UIT 2,2155,2188,JOHANNESBURG
13308,NORTHWOLD EXT 20,2155,2188,JOHANNESBURG
13309,NORTHWOLD UIT 20,2155,2188,JOHANNESBURG
13310,NORTHWOLD EXT 21,2155,2188,NORTHWOLD
13311,NORTHWOLD UIT 21,2155,2188,NORTHWOLD
13312,NORTHWOLD EXT 23,2155,2188,JOHANNESBURG
13313,NORTHWOLD UIT 23,2155,2188,JOHANNESBURG
13314,NORTHWOLD EXT 24,2155,2188,JOHANNESBURG
13315,NORTHWOLD UIT 24,2155,2188,JOHANNESBURG
13316,NORTHWOLD EXT 4,2155,2188,JOHANNESBURG
13317,NORTHWOLD UIT 4,2155,2188,JOHANNESBURG
13318,NORTHWOLD EXT 40,2155,2188,JOHANNESBURG
13319,NORTHWOLD UIT 40,2155,2188,JOHANNESBURG
13320,NORTHWOLD EXT 44,2155,2188,JOHANNESBURG
13321,NORTHWOLD UIT 44,2155,2188,JOHANNESBURG
13322,NORTHWOLD EXT 5,2155,2188,JOHANNESBURG
13323,NORTHWOLD UIT 5,2155,2188,JOHANNESBURG
13324,NORTHWOLD EXT 6,2155,2188,JOHANNESBURG
13325,NORTHWOLD UIT 6,2155,2188,JOHANNESBURG
13326,NORTHWOLD EXT 8,2155,2188,JOHANNESBURG
13327,NORTHWOLD UIT 8,2155,2188,JOHANNESBURG
13328,NORTON,,1401,GERMISTON
13329,NORTON SQUARE,,7441,MILNERTON
13330,NORVALSPONT,9797,9797,COLESBERG
13331,NORWOOD,2117,2192,JOHANNESBURG
13332,NORWOOD,,5100,MTHATHA
13333,NORWOOD EST,,7490,ELSIES RIVER
13334,NORWOOD LGD,,7490,ELSIES RIVER
13335,NOSHEZI,3200,,PIETERMARITZBURG
13336,NOTINTSILA,5160,,LIBODE
13337,NOTTINGHAM ROAD,3280,,ESTCOURT
13338,NOTTINGHAMWEG,3280,,ESTCOURT
13339,NOUPOORT,5950,5950,NOUPOORT
13340,NOURIVIER,8252,,KAMIESKROON
13341,NOVA CONSTANTIA,,7806,CONSTANTIA
13342,NOVUKA,3227,,IMPENDLE
13343,NOXOWA,5160,,LIBODE
13344,NOYCEDALE,,1491,NIGEL
13345,NOZAMBULA,3915,,KWAMBONAMBI
13346,NQABENI,4682,,PORT SHEPSTONE
13347,NQADU,5020,,
13348,NQADU GREAT PLACE,5035,,MTHATHA
13349,NQAMAKWE,4990,4990,NQAMAKWE
13350,NQANCULE,4990,,NQAMAKWE
13351,NQETHO,3651,,PINETOWN
13352,NQOLOZA,5380,,COFIMVABA
13353,NQUBELA,6704,6705,ROBERTSON
13354,NQUMAKALA,5400,,TSOMO
13355,NQUTHU,3135,,DUNDEE
13356,NQUTU,3135,,DUNDEE
13357,NQUTYANA,5119,,-
13358,NSAVULANI,842,,GIYANI
13359,NSELENI,3882,,EMPANGENI
13360,NSHONGWENI,3690,,HAMMARSDALE
13361,NSIKAZI,1240,1240,HAZYVIEW
13362,NSILIGWANE,3170,,PONGOLA
13363,NSINGANE,4470,,STANGER
13364,NSINGWENI,3806,,GINGINDLOVU
13365,NSISWAKAZI,3609,,PINETOWN
13366,NSIZWANE,1345,,KOMATIPOORT
13367,NSUZE,4400,4399,TONGAAT
13368,NTABAMHLOPHE,3318,,
13369,NTABANKULU,4816,,-
13370,NTABASKOP,4342,,NDWEDWE
13371,NTABATHEMBA,5365,,CRADOCK
13372,NTABAZIMBI SECTION,1421,1426,TOKOZA
13373,NTABAZIMBI SEKSIE,1421,1426,TOKOZA
13374,NTABEBOMVU,3135,,NQUTU
13375,NTABENCUKA,5160,,LIBODE
13376,NTABENGADLINKOMO,4800,,BIZANA
13377,NTABENI,4342,,NDWEDWE
13378,NTABENI,307,,RUSTENBURG
13379,NTABODULI,5180,,QUMBU
13380,NTAMBANANI,3880,,EMPANGENI
13381,NTANGENI,4800,,BIZANA
13382,NTHA,,9630,LINDLEY
13383,NTHUTHUKOVILLE,3200,,PIETERMARITZBURG
13384,NTIBANE,5150,,NGQELENI
13385,NTILE,5120,,PORT ST JOHNS
13386,NTLAFATSONG,9476,,ODENDAALSRUS
13387,NTLAMVUKAZI,4800,,BIZANA
13388,NTLANGANO,,5180,QUMBU
13389,NTLANGWINI,4742,,MALUTI
13390,NTLANZAME,,1818,TSHIAWELO
13391,NTLANZINI,5040,,WILLOWVALE
13392,NTLAZA,5114,,MTHATHA
13393,NTLENZI,4810,,FLAGSTAFF
13394,NTLOLOANE,776,,POLOKWANE
13395,NTLOZELO,4800,,BIZANA
13396,NTOKOZWENI,4089,4066,UMLAZI
13397,NTOKOZWENI F6,4089,,UMLAZI
13398,NTOKOZWENI H2,4089,,UMLAZI
13399,NTOKOZWENI SECTION D,4089,4066,UMLAZI
13400,NTOKOZWENI SEKSIE D,4089,4066,UMLAZI
13401,NTOKOZWENI SECTION F,,4066,NTOKOZWENI
13402,NTOKOZWENI SEKSIE F,,4066,NTOKOZWENI
13403,NTOKOZWENI SECTION Q,4089,4066,UMLAZI
13404,NTOKOZWENI SEKSIE Q,4089,4066,UMLAZI
13405,NTOKOZWENI SECTION S,,4066,UMLAZI
13406,NTOKOZWENI SEKSIE S,,4066,UMLAZI
13407,NTOKOZWENI SECTION T,4089,4066,UMLAZI
13408,NTOKOZWENI SEKSIE T,4089,4066,UMLAZI
13409,NTOLA,4810,,FLAGSTAFF
13410,NTONDWENI,3935,,MTUBATUBA
13411,NTSAKA,5100,,MTHATHA
13412,NTSESHA,4990,,NQAMAKWE
13413,NTSHIDI,3880,,EMPANGENI
13414,NTSHILINI,5100,,MTHATHA
13415,NTSHINTSHI,5380,,COFIMVABA
13416,NTSIMA,711,,POLOKWANE
13417,NTSIMBAKAZI,5000,,IDUTYWA
13418,NTSIMBINI,5123,,-
13419,NTSINGISI,4800,,BIZANA
13420,NTSITO,5400,,TSOMO
13421,NTSIZWA,4736,,MOUNT AYLIFF
13422,NTSUBANE,4820,,LUSIKISIKI
13423,NTSUNDWANE,5160,,LIBODE
13424,NTSWANATSATI,9850,,CORNELIA
13425,NTSWELETSOKU,2891,2891,ZEERUST
13426,NTUKUSWENI,3680,,CATO RIDGE
13427,NTUMENI,3830,,ESHOWE
13428,NTUNDA,1330,,-
13429,NTUNJAMBILI,3282,,KRANSKOP
13430,NTUTHUKOVILLE,3200,,PIETERMARITZBURG
13431,NTUZE,3867,,MTUNZINI
13432,NTUZUMA,4360,4359,KWAMASHU
13433,NTUZUMA,4032,,KWAZIMELE
13434,NTUZUMA E,4032,4359,KWAMASHU
13435,NTUZUMA G,4032,4359,KWAMASHU
13436,NTUZUMA H,4360,4359,KWAMASHU
13437,NTUZUMA H2,4360,4359,KWAMASHU
13438,NTUZUMA H3,4360,4359,KWAMASHU
13439,NTYWENKA,5170,,TSOLO
13440,NUCAM,2355,2355,ERMELO
13441,NUFFIELD,,1559,SPRINGS
13442,NUMBI,1248,,NELSPRUIT
13443,NUWE LANGERUG,,6850,WORCESTER
13444,NUWE-SMITSDORP,706,,POLOKWANE
13445,NUWEDORP,,7345,DARLING
13446,NUWEDORPSGEBIED,,8301,KIMBERLEY
13447,NUWERUS,8201,,BITTERFONTEIN
13448,NUWERUS,,5319,QUEENSTOWN
13449,NWAMANKENA,915,,GIYANI
13450,NWAMANUNGU,932,932,GIYANI
13451,NWAMITWA,871,871,TZANEEN
13452,NXAMAGELE,5000,,IDUTYWA
13453,NXAMALALA,3200,,PIETERMARITZBURG
13454,NXAXO,4960,,BUTTERWORTH
13455,NYAKALLONG,9492,9490,ALLANRIDGE
13456,NYAKANE,9661,,BOTHAVILLE
13457,NYALA PARK EXT 21,,3880,EMPANGENI
13458,NYALAPARK UIT 21,,3880,EMPANGENI
13459,NYANDANA,5204,,EAST LONDON
13460,NYANDENI,5164,,LIBODE
13461,NYANGA,7755,7750,CAPE TOWN
13462,NYANGA EAST,,7750,NYANGA
13463,NYANGA-OOS,,7750,NYANGA
13464,NYANGA JUNCTION,7756,,GUGULETU
13465,NYANISO,4751,,MAGADLA
13466,NYANISWENI,5185,,QUMBU
13467,NYANYADU,3004,,DUNDEE
13468,NYEWENI,5096,,MOUNT FRERE
13469,NYIDLANA,4990,,NQAMAKWE
13470,NYLPARK,600,601,MOKOPANE
13471,NYLSTROOM,510,510,WATERBERG
13472,NYLSTROOM EXT 11,510,510,NYLSTROOM
13473,NYLSTROOM UIT 11,510,510,NYLSTROOM
13474,NYLSTROOM EXT 8,510,510,NYLSTROOM
13475,NYLSTROOM UIT 8,510,510,NYLSTROOM
13476,NYOKANA,5040,,WILLOWVALE
13477,NYONGANE,1249,,NELSPRUIT
13478,NYONI,3802,,MANDENI
13479,NYULULA,4990,,NQAMAKWE
13480,NYUMAGA,4960,,BUTTERWORTH
13481,NYUSWA,3660,,BOTHAS HILL
13482,NYWARA,5000,,IDUTYWA
13483,NZHELELE,993,993,SIBASA
13484,NZHELELE VILLAGE,993,993,SIBASA
13485,NZIMAKAZI,3856,,MAHLABATINI
13486,NZOKHULAYO,4242,,NDWEDWE
13487,NZOMBANE,3298,,UMZIMKHULU
13488,NZULENI SECTION,,1550,TSAKANE
13489,O'KENNEDYVILLE,,7550,DURBANVILLE
13490,OAK GLEN,,7530,BELLVILLE
13491,OAK GROVE,5380,,COFIMVABA
13492,OAK PARK,,3201,PIETERMARITZBURG
13493,OAK VIEW,,3201,PIETERMARITZBURG
13494,OAKDALE EST,,7530,BELLVILLE
13495,OAKDALE LGD,,7530,BELLVILLE
13496,OAKDENE,,7580,KUILS RIVER
13497,OAKDENE,,2190,JOHANNESBURG
13498,OAKDENE EXT 1,,2190,JOHANNESBURG
13499,OAKDENE UIT 1,,2190,JOHANNESBURG
13500,OAKDENE EXT 12,2130,2190,JOHANNESBURG
13501,OAKDENE UIT 12,2130,2190,JOHANNESBURG
13502,OAKDENE EXT 2,,2190,JOHANNESBURG
13503,OAKDENE UIT 2,,2190,JOHANNESBURG
13504,OAKLANDS,3604,,NAGINA
13505,OAKLANDS,4345,4339,VERULAM
13506,OAKLANDS,,1739,KRUGERSDORP
13507,OAKLANDS,,2192,JOHANNESBURG
13508,OAKMORE EXT 7,1635,,TEMBISA
13509,OAKMORE UIT 7,1635,,TEMBISA
13510,OAKRIDGE,,7806,CONSTANTIA
13511,OAKRIDGE EST,,7806,CONSTANTIA
13512,OAKRIDGE LGD,,7806,CONSTANTIA
13513,OAKTREE,,1739,KRUGERSDORP
13514,OAKVILLE,5170,,TSOLO
13515,OATLANDS,,6139,GRAHAMSTOWN
13516,OATLANDS,,1739,KRUGERSDORP
13517,OATLANDS NORTH,,6139,
13518,OATLANDS-NOORD,,6139,
13519,OATLANDS SIHS,,1739,KRUGERSDORP
13520,OATLANDS KHW,,1739,KRUGERSDORP
13521,OBANJENI,3867,,MTUNZINI
13522,OBERHOLZER,2502,2499,CARLETONVILLE
13523,OBERHOLZER EXT 1,,2499,CARLETONVILLE
13524,OBERHOLZER UIT 1,,2499,CARLETONVILLE
13525,OBERHOLZER EXT 9,,2499,CARLETONVILLE
13526,OBERHOLZER UIT 9,,2499,CARLETONVILLE
13527,OBSERVATION HILL,,3370,LADYSMITH
13528,OBSERVATORY,7935,7925,CAPE TOWN
13529,OBSERVATORY,2187,2198,JOHANNESBURG
13530,OBSERVATORY EXT,,2198,JOHANNESBURG
13531,OBSERVATORY UIT,,2198,JOHANNESBURG
13532,OCEAN DRIVE IN,,4399,TONGAAT
13533,OCEAN PEAKS,,7140,GORDON'S BAY
13534,OCEAN VIEW,,5247,EAST LONDON
13535,OCEAN VIEW,,4052,DURBAN
13536,OCEAN VIEW,,7975,FISH HOEK
13537,OCEAN VIEW,,4449,STANGER
13538,OCEAN VIEW,,6330,JEFFREYS BAY
13539,ODEKE,4227,,UMZUMBE
13540,ODENDAALSRUS,9480,9480,ODENDAALSRUS
13541,ODENDAALSRUS CENTRAL,9481,,ODENDAALSRUS
13542,ODENDAALSRUS EXT,,9480,ODENDAALSRUS
13543,ODENDAALSRUS UIT,,9480,ODENDAALSRUS
13544,ODENDAALSRUS EXT 1,,9480,ODENDAALSRUS
13545,ODENDAALSRUS UIT 1,,9480,ODENDAALSRUS
13546,ODENDAALSRUS EXT 2,9480,9480,ODENDAALSRUS
13547,ODENDAALSRUS UIT 2,9480,9480,ODENDAALSRUS
13548,ODIDINI,4105,,UMBUMBULU
13549,ODIN PARK,1825,1830,ENNERDALE
13550,ODIN PARK EXT 9,,1830,LENASIA
13551,ODIN PARK UIT 9,,1830,LENASIA
13552,ODINBURG,205,190,MABOPANE
13553,ODLAMENI,3233,,WARTBURG
13554,OERDERPARK,,2194,JOHANNESBURG
13555,OEWERSIG,,2531,POTCHEFSTROOM
13556,OFCOLACO,854,854,TZANEEN
13557,OGAGWINI,4105,,UMBUMBULU
13558,OGIES,2230,2230,WITBANK
13559,OGWINI,4188,,-
13560,OHLANGE,4310,4309,INANDA
13561,OHRIGSTAD,1122,,LYDENBURG
13562,OHWEBEDE,4490,,MANDENI
13563,OK MALL,4275,,MARGATE
13564,OKAVANGO PARK,,7560,BRACKENFELL
13565,OKIEP,8270,8270,SPRINGBOK
13566,OLA COMPETITION,2171,,JOHANNESBURG
13567,OLD BELVIDERE,,6571,KNYSNA
13568,OLD BLACK TSP,5460,,ELLIOT
13569,OLD BLACK DGD,5460,,ELLIOT
13570,OLD BUNTING,5160,,LIBODE
13571,OLD CROSS ROADS,,7750,KHAYELITSHA
13572,OLD LOCATION,5850,,SOMERSET EAST
13573,OLD LOCATION,5425,5425,STERKSTROOM
13574,OLD LOCATION,,1426,TOKOZA
13575,OLD MORLEY,5084,,MQANDULI
13576,OLD OAK,7537,7530,BELLVILLE
13577,OLD PLACE,,6571,KNYSNA
13578,OLD ST FAITHS,4235,,UMTENTWENI
13579,OLD TOWN,,5920,STEYNSBURG
13580,OLIENHOUT PARK,2865,2865,ZEERUST
13581,OLIENHOUTPARK,2865,2865,ZEERUST
13582,OLIEVENHOUT,1050,1050,MIDDELBURG
13583,OLIEVENHOUTBOSCH,175,187,CENTURION
13584,OLIEVENHOUTBOSCH EXT 13,,187,CENTURION
13585,OLIEVENHOUTBOSCH UIT 13,,187,CENTURION
13586,OLIEVENHOUTBOSCH EXT 15,,187,CENTURION
13587,OLIEVENHOUTBOSCH UIT 15,,187,CENTURION
13588,OLIEVENHOUTBOSCH EXT 18,,187,CENTURION
13589,OLIEVENHOUTBOSCH UIT 18,,187,CENTURION
13590,OLIEVENHOUTBOSCH EXT 19,175,187,CENTURION
13591,OLIEVENHOUTBOSCH UIT 19,175,187,CENTURION
13592,OLIEVENHOUTBOSCH EXT 20,,187,CENTURION
13593,OLIEVENHOUTBOSCH UIT 20,,187,CENTURION
13594,OLIEVENHOUTBOSCH EXT 21,,187,CENTURION
13595,OLIEVENHOUTBOSCH UIT 21,,187,CENTURION
13596,OLIEVENHOUTBOSCH EXT 23,,187,CENTURION
13597,OLIEVENHOUTBOSCH UIT 23,,187,CENTURION
13598,OLIEVENHOUTBOSCH EXT 24,,187,CENTURION
13599,OLIEVENHOUTBOSCH UIT 24,,187,CENTURION
13600,OLIEVENHOUTBOSCH EXT 25,,187,CENTURION
13601,OLIEVENHOUTBOSCH UIT 25,,187,CENTURION
13602,OLIEVENHOUTBOSCH EXT 26,,187,CENTURION
13603,OLIEVENHOUTBOSCH UIT 26,,187,CENTURION
13604,OLIEVENHOUTBOSCH EXT 36,,187,CENTURION
13605,OLIEVENHOUTBOSCH UIT 36,,187,CENTURION
